,run_id,n_neighbors,n_components,min_cluster_size,min_samples,metric,cluster_selection_method,label_count,cost
856,856,10,8,15,3,sokalsneath,leaf,3,0.4887612387612388
13,13,10,8,5,3,rogerstanimoto,eom,3,0.4887612387612388
1321,1321,15,12,10,5,euclidean,eom,86,0.4902597402597403
732,732,15,12,10,5,euclidean,eom,86,0.4902597402597403
1119,1119,10,8,15,5,manhattan,eom,63,0.4915084915084915
1448,1448,15,8,5,5,euclidean,leaf,159,0.4925074925074925
865,865,20,8,15,5,euclidean,eom,52,0.49275724275724275
237,237,20,8,15,5,euclidean,eom,52,0.49275724275724275
66,66,20,8,15,5,euclidean,eom,52,0.49275724275724275
1522,1522,20,8,15,5,euclidean,eom,52,0.49275724275724275
1247,1247,15,8,15,3,euclidean,leaf,70,0.49325674325674324
95,95,15,8,15,3,euclidean,leaf,70,0.49325674325674324
1327,1327,15,8,15,3,euclidean,leaf,70,0.49325674325674324
891,891,15,8,15,3,euclidean,leaf,70,0.49325674325674324
1099,1099,15,12,15,3,manhattan,leaf,67,0.4935064935064935
470,470,15,12,15,3,manhattan,leaf,67,0.4935064935064935
1452,1452,15,12,15,3,manhattan,leaf,67,0.4935064935064935
389,389,15,12,15,3,manhattan,leaf,67,0.4935064935064935
968,968,15,12,15,3,manhattan,leaf,67,0.4935064935064935
1752,1752,15,12,8,5,manhattan,leaf,113,0.494005994005994
881,881,15,12,8,5,manhattan,leaf,113,0.494005994005994
809,809,15,12,8,5,manhattan,leaf,113,0.494005994005994
1833,1833,15,12,8,5,manhattan,leaf,113,0.494005994005994
775,775,20,8,5,5,manhattan,eom,139,0.495004995004995
994,994,20,8,5,5,manhattan,eom,139,0.495004995004995
198,198,15,8,8,5,euclidean,leaf,124,0.49575424575424576
1900,1900,15,8,8,5,euclidean,leaf,124,0.49575424575424576
1424,1424,15,8,8,5,euclidean,leaf,124,0.49575424575424576
1443,1443,15,8,8,5,euclidean,leaf,124,0.49575424575424576
455,455,15,8,8,5,manhattan,leaf,121,0.4967532467532468
1840,1840,20,12,8,5,manhattan,eom,100,0.4975024975024975
896,896,20,12,8,5,manhattan,eom,100,0.4975024975024975
1890,1890,20,12,8,5,manhattan,eom,100,0.4975024975024975
750,750,10,12,15,5,manhattan,leaf,66,0.499000999000999
147,147,10,12,15,5,manhattan,leaf,66,0.499000999000999
1030,1030,20,5,8,5,euclidean,eom,102,0.49925074925074925
783,783,20,5,8,5,euclidean,eom,102,0.49925074925074925
822,822,20,8,15,3,euclidean,leaf,65,0.49975024975024973
132,132,20,8,15,3,euclidean,leaf,65,0.49975024975024973
657,657,20,8,15,3,euclidean,leaf,65,0.49975024975024973
395,395,20,8,15,3,euclidean,leaf,65,0.49975024975024973
378,378,15,5,5,5,euclidean,leaf,155,0.5004995004995005
1016,1016,20,5,8,5,manhattan,eom,93,0.5004995004995005
1770,1770,20,5,8,5,manhattan,eom,93,0.5004995004995005
824,824,15,5,5,5,euclidean,leaf,155,0.5004995004995005
1543,1543,15,5,5,5,euclidean,leaf,155,0.5004995004995005
1671,1671,15,5,5,5,euclidean,leaf,155,0.5004995004995005
1647,1647,15,5,5,5,euclidean,leaf,155,0.5004995004995005
1434,1434,20,12,10,5,manhattan,eom,80,0.5024975024975025
1398,1398,20,12,10,5,manhattan,eom,80,0.5024975024975025
192,192,20,12,10,5,manhattan,eom,80,0.5024975024975025
723,723,20,5,5,5,manhattan,eom,132,0.5024975024975025
849,849,15,8,10,5,euclidean,leaf,96,0.5027472527472527
1593,1593,10,5,15,5,manhattan,eom,59,0.5027472527472527
295,295,15,8,10,5,euclidean,leaf,96,0.5027472527472527
1298,1298,15,8,10,5,euclidean,leaf,96,0.5027472527472527
961,961,15,8,10,5,euclidean,leaf,96,0.5027472527472527
861,861,20,5,8,3,manhattan,leaf,126,0.502997002997003
941,941,20,5,10,3,manhattan,leaf,97,0.5042457542457542
1353,1353,20,8,8,5,manhattan,eom,98,0.5042457542457542
831,831,20,8,8,5,manhattan,eom,98,0.5042457542457542
1117,1117,20,5,10,3,manhattan,leaf,97,0.5042457542457542
1315,1315,15,8,10,5,manhattan,leaf,95,0.5044955044955045
1107,1107,15,8,10,5,manhattan,leaf,95,0.5044955044955045
18,18,15,5,15,5,manhattan,eom,50,0.5082417582417582
1366,1366,15,5,15,5,manhattan,eom,50,0.5082417582417582
1759,1759,10,5,5,5,manhattan,leaf,164,0.5087412587412588
1612,1612,15,5,8,5,euclidean,leaf,115,0.5094905094905094
990,990,15,5,8,5,euclidean,leaf,115,0.5094905094905094
130,130,20,12,8,5,euclidean,eom,104,0.5097402597402597
791,791,15,12,5,5,euclidean,leaf,162,0.5097402597402597
1845,1845,20,12,8,5,euclidean,eom,104,0.5097402597402597
1788,1788,20,12,8,5,euclidean,eom,104,0.5097402597402597
356,356,15,12,10,5,euclidean,leaf,91,0.5107392607392608
227,227,15,12,10,5,euclidean,leaf,91,0.5107392607392608
1281,1281,15,12,10,5,euclidean,leaf,91,0.5107392607392608
1382,1382,15,12,10,5,euclidean,leaf,91,0.5107392607392608
1596,1596,15,12,10,5,euclidean,leaf,91,0.5107392607392608
1742,1742,15,5,10,5,euclidean,leaf,97,0.510989010989011
1208,1208,15,5,10,5,euclidean,leaf,97,0.510989010989011
306,306,20,8,5,5,euclidean,leaf,149,0.511988011988012
870,870,10,8,15,5,euclidean,eom,62,0.5124875124875125
4,4,10,8,15,5,euclidean,eom,62,0.5124875124875125
1347,1347,10,8,15,5,euclidean,eom,62,0.5124875124875125
112,112,20,12,15,3,euclidean,leaf,72,0.5134865134865135
416,416,20,12,15,3,euclidean,leaf,72,0.5134865134865135
1012,1012,20,12,15,3,euclidean,leaf,72,0.5134865134865135
124,124,15,5,8,5,manhattan,leaf,113,0.513986013986014
151,151,15,5,8,5,manhattan,leaf,113,0.513986013986014
1403,1403,10,5,15,5,euclidean,leaf,68,0.5147352647352648
1948,1948,20,5,15,5,manhattan,eom,52,0.5152347652347652
1943,1943,20,5,15,5,manhattan,eom,52,0.5152347652347652
1792,1792,20,5,15,5,manhattan,eom,52,0.5152347652347652
1684,1684,10,8,15,5,euclidean,leaf,63,0.516983016983017
834,834,10,8,15,5,euclidean,leaf,63,0.516983016983017
1254,1254,10,8,15,5,euclidean,leaf,63,0.516983016983017
1093,1093,10,8,15,5,euclidean,leaf,63,0.516983016983017
736,736,10,8,15,5,euclidean,leaf,63,0.516983016983017
355,355,10,8,15,5,euclidean,leaf,63,0.516983016983017
1828,1828,20,5,10,5,euclidean,eom,83,0.5172327672327672
1998,1998,20,5,10,5,euclidean,eom,83,0.5172327672327672
540,540,20,5,10,5,euclidean,eom,83,0.5172327672327672
373,373,10,12,15,5,euclidean,leaf,66,0.5179820179820179
931,931,10,12,15,5,euclidean,leaf,66,0.5179820179820179
1617,1617,10,12,15,5,euclidean,leaf,66,0.5179820179820179
1559,1559,20,12,10,5,euclidean,eom,90,0.5187312687312687
256,256,20,5,10,5,manhattan,eom,77,0.5192307692307693
718,718,20,5,10,5,manhattan,eom,77,0.5192307692307693
1524,1524,20,5,10,5,manhattan,eom,77,0.5192307692307693
229,229,20,5,10,5,manhattan,eom,77,0.5192307692307693
1426,1426,20,5,15,3,manhattan,leaf,64,0.5197302697302697
1567,1567,15,12,5,5,manhattan,leaf,159,0.5209790209790209
83,83,15,12,5,5,manhattan,leaf,159,0.5209790209790209
1860,1860,20,8,10,5,manhattan,eom,82,0.5209790209790209
297,297,15,12,5,5,manhattan,leaf,159,0.5209790209790209
1769,1769,20,8,10,5,manhattan,eom,82,0.5209790209790209
284,284,15,12,5,5,manhattan,leaf,159,0.5209790209790209
1899,1899,20,8,10,5,manhattan,eom,82,0.5209790209790209
1453,1453,15,12,5,5,manhattan,leaf,159,0.5209790209790209
1402,1402,20,8,8,5,euclidean,leaf,106,0.5212287712287712
1289,1289,20,8,8,5,euclidean,leaf,106,0.5212287712287712
1120,1120,20,8,8,5,euclidean,leaf,106,0.5212287712287712
1134,1134,20,8,8,5,euclidean,leaf,106,0.5212287712287712
1603,1603,20,8,5,5,manhattan,leaf,147,0.5224775224775224
1542,1542,20,8,5,5,manhattan,leaf,147,0.5224775224775224
1174,1174,20,8,5,5,manhattan,leaf,147,0.5224775224775224
148,148,20,8,5,5,manhattan,leaf,147,0.5224775224775224
342,342,20,8,10,5,euclidean,leaf,88,0.5227272727272727
938,938,15,5,5,5,manhattan,leaf,154,0.5227272727272727
1830,1830,15,5,5,5,manhattan,leaf,154,0.5227272727272727
634,634,15,5,5,5,manhattan,leaf,154,0.5227272727272727
1936,1936,20,8,10,5,euclidean,leaf,88,0.5227272727272727
24,24,15,5,10,5,manhattan,leaf,98,0.5244755244755245
346,346,15,5,10,5,manhattan,leaf,98,0.5244755244755245
1376,1376,20,12,15,3,manhattan,leaf,67,0.5244755244755245
58,58,20,12,10,5,euclidean,leaf,92,0.524975024975025
283,283,20,12,10,5,euclidean,leaf,92,0.524975024975025
1501,1501,20,12,10,5,euclidean,leaf,92,0.524975024975025
419,419,20,12,15,5,manhattan,eom,55,0.5254745254745254
1552,1552,20,5,15,5,euclidean,eom,51,0.5267232767232767
87,87,10,5,15,5,manhattan,leaf,61,0.5272227772227772
1151,1151,10,5,15,5,manhattan,leaf,61,0.5272227772227772
1206,1206,10,5,15,5,manhattan,leaf,61,0.5272227772227772
338,338,15,8,15,5,euclidean,leaf,63,0.5287212787212787
1349,1349,15,8,15,5,euclidean,leaf,63,0.5287212787212787
1221,1221,15,8,15,5,euclidean,leaf,63,0.5287212787212787
478,478,20,8,15,3,manhattan,leaf,66,0.5292207792207793
401,401,20,8,15,3,manhattan,leaf,66,0.5292207792207793
1511,1511,20,12,5,5,euclidean,leaf,146,0.52997002997003
665,665,20,8,8,5,manhattan,leaf,104,0.5317182817182817
435,435,20,8,8,5,manhattan,leaf,104,0.5317182817182817
149,149,15,12,15,5,euclidean,leaf,58,0.5352147852147852
225,225,15,12,15,5,euclidean,leaf,58,0.5352147852147852
971,971,20,12,15,5,euclidean,eom,55,0.5354645354645354
325,325,20,12,15,5,euclidean,eom,55,0.5354645354645354
785,785,20,12,10,5,manhattan,leaf,86,0.535964035964036
1028,1028,20,12,10,5,manhattan,leaf,86,0.535964035964036
1926,1926,20,12,8,5,manhattan,leaf,109,0.537962037962038
1755,1755,20,8,10,5,manhattan,leaf,85,0.5387112887112887
248,248,20,8,15,5,manhattan,eom,55,0.5437062937062938
531,531,20,8,15,5,manhattan,eom,55,0.5437062937062938
839,839,20,8,15,5,manhattan,eom,55,0.5437062937062938
241,241,15,5,15,5,euclidean,leaf,56,0.5477022977022977
996,996,15,5,15,5,euclidean,leaf,56,0.5477022977022977
778,778,15,5,15,5,euclidean,leaf,56,0.5477022977022977
1773,1773,15,5,15,5,euclidean,leaf,56,0.5477022977022977
1557,1557,20,8,15,5,euclidean,leaf,60,0.548951048951049
575,575,20,5,5,5,euclidean,leaf,148,0.5506993006993007
269,269,20,5,5,5,euclidean,leaf,148,0.5506993006993007
1590,1590,15,12,15,5,manhattan,leaf,60,0.5521978021978022
1881,1881,15,12,15,5,manhattan,leaf,60,0.5521978021978022
1705,1705,15,12,15,5,manhattan,leaf,60,0.5521978021978022
1052,1052,15,12,15,5,manhattan,leaf,60,0.5521978021978022
1687,1687,15,12,15,5,manhattan,leaf,60,0.5521978021978022
1685,1685,20,12,5,5,manhattan,leaf,144,0.5526973026973027
1850,1850,20,12,5,5,manhattan,leaf,144,0.5526973026973027
1466,1466,20,12,5,5,manhattan,leaf,144,0.5526973026973027
1587,1587,20,12,5,5,manhattan,leaf,144,0.5526973026973027
817,817,20,12,5,5,manhattan,leaf,144,0.5526973026973027
1415,1415,20,5,5,5,manhattan,leaf,144,0.5534465534465535
673,673,20,8,15,5,manhattan,leaf,59,0.557942057942058
354,354,20,8,15,5,manhattan,leaf,59,0.557942057942058
1480,1480,15,8,15,5,manhattan,leaf,60,0.5596903096903096
1625,1625,15,8,15,5,manhattan,leaf,60,0.5596903096903096
189,189,20,5,8,5,euclidean,leaf,115,0.5626873126873126
84,84,20,5,8,5,euclidean,leaf,115,0.5626873126873126
536,536,15,5,15,5,manhattan,leaf,56,0.5646853146853147
1571,1571,15,5,15,5,manhattan,leaf,56,0.5646853146853147
110,110,20,5,10,5,manhattan,leaf,84,0.5651848151848152
107,107,20,5,10,5,manhattan,leaf,84,0.5651848151848152
387,387,20,5,8,5,manhattan,leaf,105,0.5694305694305695
1884,1884,20,5,8,5,manhattan,leaf,105,0.5694305694305695
1479,1479,20,5,8,5,manhattan,leaf,105,0.5694305694305695
447,447,20,5,15,5,manhattan,leaf,60,0.5781718281718282
1367,1367,20,12,15,5,euclidean,leaf,61,0.5786713286713286
1411,1411,20,12,15,5,euclidean,leaf,61,0.5786713286713286
709,709,20,5,15,5,euclidean,leaf,58,0.5866633366633367
1115,1115,20,5,15,5,euclidean,leaf,58,0.5866633366633367
1896,1896,20,5,15,5,euclidean,leaf,58,0.5866633366633367
659,659,10,12,8,3,sokalsneath,eom,3,0.8031968031968032
1440,1440,10,12,15,3,sokalsneath,eom,3,0.8031968031968032
445,445,10,12,8,3,rogerstanimoto,leaf,3,0.8031968031968032
910,910,10,12,10,3,rogerstanimoto,eom,3,0.8031968031968032
1096,1096,10,12,5,3,sokalsneath,leaf,3,0.8031968031968032
459,459,10,12,15,3,sokalsneath,leaf,3,0.8031968031968032
1056,1056,10,12,15,3,rogerstanimoto,leaf,3,0.8031968031968032
232,232,10,12,15,3,sokalsneath,leaf,3,0.8031968031968032
1089,1089,10,12,8,3,rogerstanimoto,leaf,3,0.8031968031968032
1887,1887,10,12,8,3,sokalsneath,leaf,3,0.8031968031968032
483,483,10,12,10,3,sokalsneath,leaf,3,0.8031968031968032
1145,1145,10,12,8,3,sokalsneath,leaf,3,0.8031968031968032
635,635,10,12,8,3,sokalsneath,leaf,3,0.8031968031968032
928,928,10,12,8,3,rogerstanimoto,leaf,3,0.8031968031968032
309,309,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
885,885,10,12,8,3,sokalsneath,leaf,3,0.8031968031968032
218,218,10,12,5,3,rogerstanimoto,leaf,3,0.8031968031968032
185,185,10,12,8,3,rogerstanimoto,leaf,3,0.8031968031968032
759,759,10,12,15,3,rogerstanimoto,leaf,3,0.8031968031968032
96,96,10,12,15,3,sokalsneath,eom,3,0.8031968031968032
1718,1718,10,12,5,3,rogerstanimoto,leaf,3,0.8031968031968032
518,518,10,12,5,3,rogerstanimoto,eom,3,0.8031968031968032
588,588,10,12,15,3,rogerstanimoto,leaf,3,0.8031968031968032
667,667,10,12,15,3,sokalsneath,eom,3,0.8031968031968032
1835,1835,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
1801,1801,10,12,10,3,rogerstanimoto,leaf,3,0.8031968031968032
341,341,10,12,10,3,sokalsneath,eom,3,0.8031968031968032
694,694,10,12,10,3,sokalsneath,eom,3,0.8031968031968032
1371,1371,10,12,8,3,rogerstanimoto,leaf,3,0.8031968031968032
1806,1806,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
1510,1510,10,12,5,3,rogerstanimoto,eom,3,0.8031968031968032
1232,1232,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
1591,1591,10,12,10,3,rogerstanimoto,eom,3,0.8031968031968032
697,697,10,12,10,3,rogerstanimoto,leaf,3,0.8031968031968032
840,840,10,12,15,3,sokalsneath,eom,3,0.8031968031968032
1138,1138,10,12,10,3,rogerstanimoto,eom,3,0.8031968031968032
1238,1238,10,12,15,3,sokalsneath,leaf,3,0.8031968031968032
832,832,10,12,15,3,rogerstanimoto,leaf,3,0.8031968031968032
294,294,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
1410,1410,10,12,15,3,rogerstanimoto,leaf,3,0.8031968031968032
1136,1136,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
80,80,10,12,15,3,rogerstanimoto,eom,3,0.8031968031968032
1949,1949,10,12,15,3,rogerstanimoto,leaf,3,0.8031968031968032
532,532,10,12,10,3,sokalsneath,leaf,3,0.8031968031968032
1438,1438,10,12,10,3,sokalsneath,leaf,3,0.8031968031968032
1508,1508,10,12,8,3,sokalsneath,eom,3,0.8031968031968032
285,285,10,12,15,3,sokalsneath,eom,3,0.8031968031968032
590,590,10,5,8,5,sokalsneath,leaf,3,0.8471528471528471
1901,1901,10,5,10,5,rogerstanimoto,leaf,3,0.8471528471528471
1495,1495,10,5,10,5,rogerstanimoto,eom,3,0.8471528471528471
1337,1337,10,5,15,5,sokalsneath,eom,3,0.8471528471528471
1664,1664,10,5,10,5,rogerstanimoto,leaf,3,0.8471528471528471
174,174,10,5,8,5,sokalsneath,leaf,3,0.8471528471528471
1505,1505,10,5,15,5,rogerstanimoto,leaf,3,0.8471528471528471
1547,1547,10,5,15,5,rogerstanimoto,eom,3,0.8471528471528471
1660,1660,10,5,15,5,sokalsneath,eom,3,0.8471528471528471
1101,1101,10,5,15,5,sokalsneath,leaf,3,0.8471528471528471
1492,1492,10,5,8,5,sokalsneath,eom,3,0.8471528471528471
1922,1922,10,5,8,5,sokalsneath,leaf,3,0.8471528471528471
1919,1919,10,5,8,5,rogerstanimoto,leaf,3,0.8471528471528471
628,628,10,5,8,5,rogerstanimoto,leaf,3,0.8471528471528471
1507,1507,10,5,5,5,rogerstanimoto,leaf,3,0.8471528471528471
1336,1336,10,5,8,5,sokalsneath,leaf,3,0.8471528471528471
182,182,10,5,10,5,rogerstanimoto,eom,3,0.8471528471528471
1381,1381,10,5,15,5,sokalsneath,eom,3,0.8471528471528471
1996,1996,10,5,5,5,rogerstanimoto,eom,3,0.8471528471528471
705,705,10,5,8,5,rogerstanimoto,leaf,3,0.8471528471528471
1825,1825,10,5,15,5,rogerstanimoto,eom,3,0.8471528471528471
1991,1991,10,5,10,5,rogerstanimoto,eom,3,0.8471528471528471
1000,1000,10,5,5,5,sokalsneath,eom,3,0.8471528471528471
695,695,10,5,5,5,rogerstanimoto,leaf,3,0.8471528471528471
1838,1838,10,5,10,5,sokalsneath,eom,3,0.8471528471528471
49,49,10,5,8,5,rogerstanimoto,leaf,3,0.8471528471528471
946,946,10,5,5,5,rogerstanimoto,eom,3,0.8471528471528471
75,75,10,5,8,5,rogerstanimoto,eom,3,0.8471528471528471
1263,1263,10,5,10,5,sokalsneath,leaf,3,0.8471528471528471
260,260,10,5,15,5,sokalsneath,eom,3,0.8471528471528471
636,636,10,5,10,5,sokalsneath,eom,3,0.8471528471528471
258,258,10,5,15,5,sokalsneath,leaf,3,0.8471528471528471
932,932,10,5,10,5,sokalsneath,eom,3,0.8471528471528471
1063,1063,10,5,10,5,sokalsneath,eom,3,0.8471528471528471
1864,1864,10,5,5,5,rogerstanimoto,eom,3,0.8471528471528471
866,866,10,5,10,5,rogerstanimoto,eom,3,0.8471528471528471
1893,1893,10,5,10,5,sokalsneath,eom,3,0.8471528471528471
767,767,10,5,15,5,rogerstanimoto,leaf,3,0.8471528471528471
868,868,10,5,15,5,rogerstanimoto,eom,3,0.8471528471528471
504,504,10,5,8,5,sokalsneath,eom,3,0.8471528471528471
1171,1171,10,5,8,5,rogerstanimoto,leaf,3,0.8471528471528471
1731,1731,10,5,8,5,sokalsneath,eom,3,0.8471528471528471
429,429,10,5,10,5,rogerstanimoto,leaf,3,0.8471528471528471
1572,1572,10,5,5,5,rogerstanimoto,leaf,3,0.8471528471528471
806,806,10,5,8,5,rogerstanimoto,eom,3,0.8471528471528471
742,742,10,5,8,5,sokalsneath,leaf,3,0.8471528471528471
1456,1456,10,5,5,5,sokalsneath,eom,3,0.8471528471528471
481,481,10,5,5,5,sokalsneath,leaf,3,0.8471528471528471
1740,1740,10,5,15,5,sokalsneath,eom,3,0.8471528471528471
63,63,15,5,5,1,rogerstanimoto,leaf,3,0.8696303696303697
682,682,15,5,8,1,rogerstanimoto,leaf,3,0.8696303696303697
1259,1259,15,5,10,1,rogerstanimoto,leaf,3,0.8696303696303697
798,798,15,5,8,1,rogerstanimoto,leaf,3,0.8696303696303697
666,666,15,5,15,1,sokalsneath,eom,3,0.8696303696303697
737,737,15,5,5,1,rogerstanimoto,leaf,3,0.8696303696303697
101,101,15,5,8,1,sokalsneath,leaf,3,0.8696303696303697
991,991,15,5,10,1,rogerstanimoto,eom,3,0.8696303696303697
1516,1516,15,5,8,1,sokalsneath,leaf,3,0.8696303696303697
213,213,15,5,8,1,sokalsneath,leaf,3,0.8696303696303697
217,217,15,5,8,1,rogerstanimoto,eom,3,0.8696303696303697
485,485,15,5,15,1,rogerstanimoto,eom,3,0.8696303696303697
1879,1879,15,5,5,1,sokalsneath,leaf,3,0.8696303696303697
1306,1306,15,5,15,1,rogerstanimoto,eom,3,0.8696303696303697
440,440,15,5,15,1,sokalsneath,leaf,3,0.8696303696303697
261,261,15,5,5,1,rogerstanimoto,leaf,3,0.8696303696303697
945,945,15,5,10,1,rogerstanimoto,eom,3,0.8696303696303697
1779,1779,15,5,10,1,rogerstanimoto,leaf,3,0.8696303696303697
1783,1783,15,5,5,1,sokalsneath,eom,3,0.8696303696303697
1002,1002,15,5,8,1,rogerstanimoto,eom,3,0.8696303696303697
972,972,15,5,15,1,rogerstanimoto,leaf,3,0.8696303696303697
995,995,15,5,15,1,rogerstanimoto,eom,3,0.8696303696303697
977,977,15,5,10,1,sokalsneath,eom,3,0.8696303696303697
314,314,15,5,15,1,sokalsneath,leaf,3,0.8696303696303697
1066,1066,15,5,15,1,sokalsneath,leaf,3,0.8696303696303697
1067,1067,15,5,5,1,rogerstanimoto,eom,3,0.8696303696303697
1458,1458,15,5,10,1,sokalsneath,leaf,3,0.8696303696303697
1345,1345,15,5,10,1,sokalsneath,eom,3,0.8696303696303697
1695,1695,15,5,8,1,sokalsneath,leaf,3,0.8696303696303697
1892,1892,15,5,8,1,rogerstanimoto,leaf,3,0.8696303696303697
1078,1078,15,5,5,1,sokalsneath,leaf,3,0.8696303696303697
678,678,15,5,10,1,sokalsneath,leaf,3,0.8696303696303697
1716,1716,15,5,5,1,sokalsneath,eom,3,0.8696303696303697
1340,1340,10,8,15,1,sokalsneath,leaf,3,0.9443056943056943
366,366,10,8,15,1,sokalsneath,eom,3,0.9443056943056943
1618,1618,10,8,10,1,sokalsneath,eom,3,0.9443056943056943
1841,1841,10,8,8,1,sokalsneath,eom,3,0.9443056943056943
1419,1419,10,8,15,1,rogerstanimoto,leaf,3,0.9443056943056943
538,538,10,8,5,1,rogerstanimoto,leaf,3,0.9443056943056943
361,361,10,8,5,1,rogerstanimoto,eom,3,0.9443056943056943
357,357,10,8,8,1,sokalsneath,leaf,3,0.9443056943056943
975,975,10,8,8,1,sokalsneath,leaf,3,0.9443056943056943
1667,1667,10,8,10,1,rogerstanimoto,leaf,3,0.9443056943056943
1994,1994,10,8,8,1,rogerstanimoto,eom,3,0.9443056943056943
556,556,10,8,8,1,rogerstanimoto,leaf,3,0.9443056943056943
978,978,10,8,15,1,rogerstanimoto,eom,3,0.9443056943056943
1682,1682,10,8,15,1,sokalsneath,leaf,3,0.9443056943056943
1256,1256,10,8,10,1,sokalsneath,leaf,3,0.9443056943056943
1074,1074,10,8,8,1,sokalsneath,eom,3,0.9443056943056943
1003,1003,10,8,10,1,rogerstanimoto,eom,3,0.9443056943056943
844,844,10,8,15,1,rogerstanimoto,leaf,3,0.9443056943056943
752,752,10,8,15,1,rogerstanimoto,leaf,3,0.9443056943056943
1912,1912,10,8,5,1,rogerstanimoto,leaf,3,0.9443056943056943
1060,1060,10,8,15,1,sokalsneath,leaf,3,0.9443056943056943
1057,1057,10,8,15,1,sokalsneath,eom,3,0.9443056943056943
524,524,10,8,8,1,sokalsneath,leaf,3,0.9443056943056943
468,468,10,8,15,1,rogerstanimoto,eom,3,0.9443056943056943
1257,1257,10,8,10,1,rogerstanimoto,eom,3,0.9443056943056943
1098,1098,10,8,10,1,sokalsneath,eom,3,0.9443056943056943
396,396,10,8,5,1,rogerstanimoto,eom,3,0.9443056943056943
163,163,10,8,15,1,sokalsneath,leaf,3,0.9443056943056943
1848,1848,10,8,10,1,rogerstanimoto,leaf,3,0.9443056943056943
1216,1216,10,8,10,1,rogerstanimoto,eom,3,0.9443056943056943
1538,1538,10,8,5,1,sokalsneath,leaf,3,0.9443056943056943
758,758,10,8,10,1,rogerstanimoto,leaf,3,0.9443056943056943
1545,1545,10,8,10,1,rogerstanimoto,eom,3,0.9443056943056943
738,738,10,8,10,1,rogerstanimoto,eom,3,0.9443056943056943
